date,location,boat_name,trip_type,num_anglers,catch,trip_num
2019-10-15,Central Coast,Patriot (Avila Beach),3/4 Day Trip,6 Anglers,"1 Bolina, 1 Canary Rockfish, 6 Copper Rockfish, 1 Lingcod, 43 Rockcod, 9 Red Rockcod",1
2019-10-15,Central Coast,Starfire,1/2 Day Trip,11 Anglers,"5 Bolina, 1 Lingcod, 100 Rockfish (up to 5 pounds), 5 Red Rockfish",1
2019-10-15,Ventura Coast,Gentleman,3/4 Day Trip,32 Anglers,"3 Lingcod, 320 Rockfish",1
2019-10-15,Ventura Coast,Sea Jay,Full Day Trip,9 Anglers,"2 Sheephead, 90 Whitefish, 10 Rockfish",1
2019-10-15,Los Angeles,Native Sun,3/4 Day Trip,17 Anglers,,1
2019-10-15,Los Angeles,Pursuit,Full Day Trip,24 Anglers,"1 Sculpin, 8 Sheephead, 74 Yellowtail, 2 Calico Bass, 105 Whitefish, 28 Rockfish",1
2019-10-15,Los Angeles,Sport King,3/4 Day Trip,10 Anglers,"3 Calico Bass, 33 Whitefish, 3 Bonito, 24 Rockfish, 3 Red Snapper",1
2019-10-15,Orange,Clemente,1/2 Day Trip,13 Anglers,"4 Sand Bass, 1 Sheephead, 15 Calico Bass, 60 Calico Bass Released",1
2019-10-15,Orange,Freelance,3/4 Day Trip,48 Anglers,"80 Bocaccio, 25 Sculpin, 40 Whitefish, 140 Rockfish",1
2019-10-15,Orange,Fury,1.5 Day Trip,26 Anglers,"20 Sculpin, 35 Sheephead, 16 Yellowtail, 59 Whitefish, 53 Bonito, 75 Rockfish",1
2019-10-15,Orange,Reel Fun,3/4 Day Trip,24 Anglers,"8 Bocaccio, 18 Sculpin, 1 Sheephead, 1 Calico Bass, 42 Whitefish, 40 Rockfish, 25 Sanddab, 80 Vermilion Rockfish, 24 Calico Bass Released",1
2019-10-15,Orange,Sum Fun,1/2 Day Trip,41 Anglers,"1 Sculpin, 3 Whitefish, 50 Calico Bass Released",1
2019-10-15,Orange,Western Pride,1/2 Day Trip,29 Anglers,"1 Sand Bass, 2 Sculpin, 2 Sheephead, 2 Calico Bass, 49 Whitefish",1
2019-10-15,San Diego,Alicia,1/2 Day Trip,10 Anglers,"16 Lobster, 24 Lobster Released",1
2019-10-15,San Diego,Chubasco II,1/2 Day Trip,19 Anglers,"20 Sculpin, 4 Whitefish, 160 Rockfish",1
2019-10-15,San Diego,Easter B,Overnight Trip,6 Anglers,"20 Skipjack Tuna, 4 Yellowfin Tuna",1
2019-10-15,San Diego,Endeavor (Ventura),2 Day Trip,20 Anglers,"2 Bluefin Tuna, 1 Yellowtail, 115 Yellowfin Tuna",1
2019-10-15,San Diego,Grande,Full Day Trip,33 Anglers,"84 Skipjack Tuna, 2 Yellowfin Tuna",1
2019-10-15,San Diego,Jig Strike,1/2 Day Trip,10 Anglers,"12 Lobster, 41 Lobster Released",1
2019-10-15,San Diego,Josie Lynn,1/2 Day Trip,5 Anglers,"25 Rockfish, 8 Red Rockfish",1
2019-10-15,San Diego,Josie Lynn,1/2 Day Trip,5 Anglers,"12 Lobster, 28 Lobster Released",2
2019-10-15,San Diego,Legend,Overnight Trip,32 Anglers,"71 Skipjack Tuna, 46 Yellowfin Tuna",1
2019-10-15,San Diego,Liberty,2 Day Trip,27 Anglers,"20 Bluefin Tuna, 13 Skipjack Tuna, 44 Yellowfin Tuna",1
2019-10-15,San Diego,Mission Belle,Full Day Trip,32 Anglers,"48 Skipjack Tuna, 106 Yellowfin Tuna",1
2019-10-15,San Diego,New Seaforth,1/2 Day Trip,20 Anglers,"1 Sheephead, 1 Lingcod, 10 Whitefish, 15 Rockfish, 140 Vermilion Rockfish",1
2019-10-15,San Diego,Old Glory,Overnight Trip,23 Anglers,"4 Bluefin Tuna, 6 Yellowtail, 2 Dorado, 52 Skipjack Tuna, 2 Yellowfin Tuna",1
2019-10-15,San Diego,Premier,1/2 Day Trip,16 Anglers,"3 Sand Bass, 12 Sculpin, 1 Sheephead, 4 Calico Bass, 120 Rockfish",1
2019-10-15,San Diego,Producer,1.5 Day Trip,25 Anglers,"8 Bluefin Tuna, 1 Skipjack Tuna",1
2019-10-15,San Diego,Ranger 85,1.75 Day Trip,13 Anglers,"52 Bluefin Tuna, 1 Opah, 8 Skipjack Tuna, 61 Yellowfin Tuna",1
2019-10-15,San Diego,Relentless,2 Day Trip,11 Anglers,"6 Bluefin Tuna, 50 Yellowfin Tuna",1
2019-10-15,San Diego,San Diego,Full Day Trip,40 Anglers,"96 Skipjack Tuna, 51 Yellowfin Tuna",1
2019-10-15,San Diego,Sea Watch,1/2 Day Trip,14 Anglers,"21 Whitefish, 61 Rockfish",1
2019-10-15,San Diego,Tribute,Overnight Trip,26 Anglers,"1 Bluefin Tuna, 1 Yellowtail",1
2019-10-15,San Diego,Voyager,1.5 Day Trip,14 Anglers,"11 Bluefin Tuna, 6 Yellowfin Tuna",1
2019-10-16,North Coast,Reel Steel,Full Day Trip,4 Anglers,1 California Halibut,1
2019-10-16,Bay Area,Ankeny Street,Full Day Trip,16 Anglers,"13 Cabezon (up to 8 pounds), 24 Lingcod (up to 21 pounds), 147 Rockfish",1
2019-10-16,Bay Area,Argo,Full Day Trip,2 Anglers,"4 California Halibut, 4 Striped Bass",1
2019-10-16,Bay Area,New El Dorado III,Full Day Trip,7 Anglers,6 King Salmon (up to 17 pounds),1
2019-10-16,Bay Area,New Huck Finn,Full Day Trip,24 Anglers,"36 Lingcod, 240 Rockfish",1
2019-10-16,Bay Area,"Outer Limits (Sausalito, CA)",Full Day Trip,7 Anglers,9 King Salmon (up to 24 pounds),1
2019-10-16,Bay Area,Pacific Pearl,Full Day Trip,13 Anglers,"22 King Salmon, 3 King Salmon Released",1
2019-10-16,Bay Area,Queen of Hearts,Full Day Trip,5 Anglers,"7 Lingcod, 50 Rockfish",1
2019-10-16,Bay Area,Salty Lady,Full Day Trip,7 Anglers,6 King Salmon (up to 25 pounds),1
2019-10-16,Central Coast,Avenger,1/2 Day Trip,17 Anglers,"45 Bolina, 15 Copper Rockfish, 2 Lingcod, 105 Rockfish, 5 Red Rockfish",1
2019-10-16,Central Coast,Check Mate,Full Day Trip,15 Anglers,150 Rockfish,1
2019-10-16,Central Coast,Endeavor (MB),12 Hour,20 Anglers,"30 Bocaccio, 10 Copper Rockfish, 23 Lingcod (up to 18 pounds), 20 Rockfish, 140 Red Rockfish",1
2019-10-16,Central Coast,Kahuna,Full Day Trip,24 Anglers,210 Rockfish,1
2019-10-16,Central Coast,Patriot (Avila Beach),1/2 Day Trip,15 Anglers,"1 Lingcod, 81 Rockcod, 12 Starry Flounder, 15 Red Rockcod (up to 4 pounds)",1
2019-10-16,Central Coast,Rita G,1/2 Day Trip,13 Anglers,"6 Bocaccio, 1 Canary Rockfish, 2 Lingcod (up to 16.5 pounds), 4 Rockfish, 84 Vermilion Rockfish",1
2019-10-16,Delta,SooHoo,Full Day Trip,2 Anglers,4 Striped Bass,1
2019-10-16,Ventura Coast,Aloha Spirit,Full Day Trip,10 Anglers,"1 Barracuda, 5 Sheephead, 5 Yellowtail, 2 Calico Bass, 42 Whitefish, 80 Rockfish, 1 White Seabass",1
2019-10-16,Ventura Coast,Estella,3/4 Day Trip,22 Anglers,"1 Sculpin, 2 Sheephead, 100 Whitefish, 31 Rockfish",1
2019-10-16,Ventura Coast,Island Tak,Full Day Trip,9 Anglers,"1 Yellowtail, 35 Calico Bass",1
2019-10-16,Ventura Coast,Mirage,2 Day Trip,17 Anglers,"1 Halibut, 1 Sheephead, 14 Yellowtail, 19 Lingcod, 100 Whitefish, 295 Rockfish",1
2019-10-16,Ventura Coast,Speed Twin,1/2 Day Trip,30 Anglers,"3 Sculpin, 2 Sheephead, 6 Calico Bass, 51 Whitefish, 104 Rockfish",1
2019-10-16,Los Angeles,Chubasco III,Full Day Trip,4 Anglers,"1 Halibut, 1 Sheephead, 2 Yellowtail, 10 Calico Bass, 1 Bonito",1
2019-10-16,Los Angeles,Freedom,1.5 Day Trip,20 Anglers,"78 Skipjack Tuna, 85 Yellowfin Tuna",1
2019-10-16,Los Angeles,Native Sun,3/4 Day Trip,32 Anglers,"5 Barracuda, 1 Sheephead, 1 Yellowtail, 20 Calico Bass, 5 Yellowtail Released",1
2019-10-16,Los Angeles,New Del Mar,1/2 Day Trip,27 Anglers,"1 Sand Bass, 13 Sculpin, 4 Sheephead, 3 Lingcod, 40 Whitefish, 130 Rockfish",1
2019-10-16,Los Angeles,Pescador,1.5 Day Trip,10 Anglers,"9 Bluefin Tuna, 1 Skipjack Tuna, 40 Yellowfin Tuna",1
2019-10-16,Los Angeles,Pursuit,Full Day Trip,55 Anglers,"15 Sculpin, 31 Sheephead, 19 Yellowtail, 285 Whitefish, 33 Rockfish, 1 Red Snapper",1
2019-10-16,Los Angeles,Spitfire,3/4 Day Trip,20 Anglers,"1 Lingcod, 40 Whitefish, 140 Rockfish",1
2019-10-16,Los Angeles,Tradition,3/4 Day Trip,25 Anglers,1250 Sanddab,1
2019-10-16,Los Angeles,Victory,3/4 Day Trip,13 Anglers,"39 Salmon Grouper, 15 Sculpin, 1 Calico Bass, 20 Whitefish, 50 Rockfish, 10 Sanddab, 50 Calico Bass Released",1
2019-10-16,Orange,Clemente,3/4 Day Trip,27 Anglers,"48 Bocaccio, 27 Sculpin, 1 Sheephead, 14 Whitefish, 55 Rockfish, 130 Vermilion Rockfish",1
2019-10-16,Orange,Freelance,3/4 Day Trip,50 Anglers,"50 Bocaccio, 65 Sculpin, 2 Sheephead, 6 Calico Bass, 20 Whitefish, 160 Rockfish, 15 Vermilion Rockfish, 1 Wolf Eel",1
2019-10-16,Orange,Sum Fun,1/2 Day Trip,30 Anglers,"3 Sculpin, 5 Sheephead, 7 Calico Bass, 90 Calico Bass Released",1
2019-10-16,Orange,Thunderbird,1/2 Day Trip,38 Anglers,"36 Bocaccio, 3 Whitefish, 117 Rockfish, 5 Sanddab, 47 Vermilion Rockfish",1
2019-10-16,Orange,Thunderbird,Overnight Trip,26 Anglers,72 Yellowfin Tuna,1
2019-10-16,San Diego,Alicia,1/2 Day Trip,6 Anglers,"15 Lobster, 18 Lobster Released",1
2019-10-16,San Diego,Chubasco II,1/2 Day Trip,26 Anglers,"1 Sheephead, 1 Lingcod, 65 Whitefish, 200 Rockfish",1
2019-10-16,San Diego,Condor,1.5 Day Trip,28 Anglers,"12 Skipjack Tuna, 98 Yellowfin Tuna",1
2019-10-16,San Diego,Daily Double,Full Day Trip,21 Anglers,"14 Skipjack Tuna, 80 Yellowfin Tuna",1
2019-10-16,San Diego,Dolphin,Full Day Trip,16 Anglers,"2 Skipjack Tuna, 22 Yellowfin Tuna",1
2019-10-16,San Diego,Electra,1/2 Day Trip,9 Anglers,"2 Sand Bass, 6 Sculpin, 8 Sheephead, 4 Calico Bass, 13 Whitefish, 21 Rockfish, 16 Treefish, 2 White Seabass, 2 Sand Bass Released, 12 Sculpin Released, 20 Sheephead Released, 13 Calico Bass Released",1
2019-10-16,San Diego,Endeavor (Ventura),Overnight Trip,18 Anglers,90 Yellowfin Tuna,1
2019-10-16,San Diego,Faith,2 Day Trip,5 Anglers,"25 Rockfish, 6 Skipjack Tuna, 17 Yellowfin Tuna",1
2019-10-16,San Diego,Grande,Full Day Trip,29 Anglers,"84 Skipjack Tuna, 114 Yellowfin Tuna",1
2019-10-16,San Diego,Jig Strike,1/2 Day Trip,10 Anglers,"6 Lobster, 34 Lobster Released",1
2019-10-16,San Diego,Liberty,Overnight Trip,33 Anglers,"50 Skipjack Tuna, 165 Yellowfin Tuna",1
2019-10-16,San Diego,Mission Belle,Full Day Trip,33 Anglers,"50 Skipjack Tuna, 138 Yellowfin Tuna",1
2019-10-16,San Diego,Mustang,1.5 Day Trip,16 Anglers,"3 Bluefin Tuna, 32 Yellowfin Tuna",1
2019-10-16,San Diego,New Seaforth,1/2 Day Trip,22 Anglers,"2 Sculpin, 1 Sheephead, 6 Whitefish, 100 Rockfish, 30 Vermilion Rockfish",1
2019-10-16,San Diego,New Seaforth,1/2 Day Trip,12 Anglers,"1 Lingcod, 30 Whitefish, 40 Rockfish, 10 Vermilion Rockfish",2
2019-10-16,San Diego,Ocean Odyssey,2.5 Day Trip,16 Anglers,"33 Bluefin Tuna, 1 Yellowtail, 3 Skipjack Tuna, 30 Yellowfin Tuna",1
2019-10-16,San Diego,Oceanside 95,1.5 Day Trip,23 Anglers,"35 Skipjack Tuna, 35 Yellowfin Tuna",1
2019-10-16,San Diego,Old Glory,Overnight Trip,30 Anglers,"2 Yellowtail, 7 Skipjack Tuna, 21 Yellowfin Tuna",1
2019-10-16,San Diego,Pacific Dawn,2.5 Day Trip,16 Anglers,"22 Bluefin Tuna, 68 Yellowfin Tuna",1
2019-10-16,San Diego,Pegasus,1.5 Day Trip,18 Anglers,90 Yellowfin Tuna,1
2019-10-16,San Diego,Point Loma,Full Day Trip,6 Anglers,30 Yellowfin Tuna,1
2019-10-16,San Diego,Poseidon,4 Day Trip,12 Anglers,"30 Bluefin Tuna, 30 Yellowtail, 120 Yellowfin Tuna",1
2019-10-16,San Diego,Premier,1/2 Day Trip,22 Anglers,"1 Sand Bass, 4 Sculpin, 2 Sheephead, 1 Calico Bass, 100 Rockfish",1
2019-10-16,San Diego,Premier,1/2 Day Trip,11 Anglers,"30 Sculpin, 1 Sheephead, 6 Calico Bass, 1 Lingcod, 50 Rockfish",2
2019-10-16,San Diego,San Diego,Full Day Trip,42 Anglers,"50 Skipjack Tuna, 205 Yellowfin Tuna",1
2019-10-16,San Diego,Sauerfish,2 Day Trip,6 Anglers,"3 Bluefin Tuna, 60 Skipjack Tuna, 30 Yellowfin Tuna",1
2019-10-16,San Diego,Tribute,Overnight Trip,30 Anglers,"86 Skipjack Tuna, 99 Yellowfin Tuna",1
2019-10-17,North Coast,Reel Steel,Full Day Trip,5 Anglers,12 California Halibut,1
2019-10-17,Bay Area,California Dawn,Full Day Trip,16 Anglers,"12 California Halibut, 2 Leopard Shark, 24 Striped Bass",1
2019-10-17,Central Coast,Fiesta,3/4 Day Trip,17 Anglers,"1 Cabezon, 4 Lingcod, 134 Rockfish, 15 Vermilion Rockfish",1
2019-10-17,Central Coast,Flying Fish,1/2 Day Trip,7 Anglers,"1 Copper Rockfish, 63 Rockcod, 6 Red Rockcod",1
2019-10-17,Central Coast,Patriot (Avila Beach),1/2 Day Trip,18 Anglers,"1 Copper Rockfish, 1 Lingcod (up to 6 pounds), 81 Rockcod, 2 Starry Flounder, 6 Red Rockcod",1
2019-10-17,Central Coast,Rita G,1/2 Day Trip,19 Anglers,110 Rockfish,1
2019-10-17,Delta,SooHoo,Full Day Trip,6 Anglers,12 Striped Bass,1
2019-10-17,Ventura Coast,Estella,3/4 Day Trip,24 Anglers,"4 Sculpin, 15 Whitefish, 30 Rockfish",1
2019-10-17,Ventura Coast,Gentleman,3/4 Day Trip,16 Anglers,"2 Sheephead, 1 Lingcod, 130 Whitefish, 1 Rock Sole, 160 Rockfish",1
2019-10-17,Ventura Coast,New Hustler,Full Day Trip,11 Anglers,"2 Lingcod, 35 Whitefish, 110 Rockfish, 1 Calico Bass Released",1
2019-10-17,Ventura Coast,Speed Twin,1/2 Day Trip,17 Anglers,"5 Sculpin, 2 Sheephead, 1 Lingcod, 115 Whitefish, 105 Rockfish",1
2019-10-17,Los Angeles,Eldorado,1.5 Day Trip,24 Anglers,"28 Skipjack Tuna, 52 Yellowfin Tuna",1
2019-10-17,Los Angeles,Monte Carlo,1/2 Day Trip,9 Anglers,"65 Salmon Grouper, 25 Rockfish",1
2019-10-17,Los Angeles,Native Sun,3/4 Day Trip,30 Anglers,"8 Barracuda, 6 Sculpin, 2 Yellowtail, 30 Calico Bass, 25 Rockfish",1
2019-10-17,Los Angeles,Pursuit,Full Day Trip,42 Anglers,"3 Barracuda, 51 Yellowtail, 6 Calico Bass",1
2019-10-17,Los Angeles,Tradition,1/2 Day Trip,6 Anglers,"10 Sand Bass Released, 31 Barracuda Released, 1 Sheephead Released, 12 Calico Bass Released, 1 White Seabass Released",1
2019-10-17,Los Angeles,Victory,3/4 Day Trip,13 Anglers,"122 Salmon Grouper, 15 Sculpin, 3 Calico Bass, 60 Whitefish, 8 Vermillion Rockfish, 60 Calico Bass Released",1
2019-10-17,Orange,Clemente,3/4 Day Trip,20 Anglers,"1 Sand Bass, 22 Bocaccio, 9 Sculpin, 1 Calico Bass, 6 Whitefish, 30 Rockfish, 80 Vermilion Rockfish, 70 Calico Bass Released",1
2019-10-17,Orange,Freelance,3/4 Day Trip,32 Anglers,"95 Bocaccio, 71 Sculpin, 12 Whitefish, 85 Rockfish",1
2019-10-17,Orange,Reel Fun,1/2 Day Trip,21 Anglers,"1 Sand Bass, 1 Sheephead, 1 Calico Bass, 69 Calico Bass Released",1
2019-10-17,Orange,Sum Fun,1/2 Day Trip,25 Anglers,"2 Sheephead, 7 Calico Bass, 25 Calico Bass Released",1
2019-10-17,Orange,Sum Fun,1/2 Day Trip,25 Anglers,"2 Calico Bass, 35 Bonito, 90 Calico Bass Released",2
2019-10-17,Orange,Thunderbird,Overnight Trip,33 Anglers,"31 Skipjack Tuna, 92 Yellowfin Tuna",1
2019-10-17,Orange,Western Pride,1/2 Day Trip,31 Anglers,"4 Sculpin, 10 Blue Perch, 15 Calico Bass, 25 Rockfish, 12 Vermilion Rockfish, 150 Calico Bass Released",1
2019-10-17,San Diego,Alicia,1/2 Day Trip,9 Anglers,"21 Lobster, 18 Lobster Released",1
2019-10-17,San Diego,Aztec,3 Day Trip,16 Anglers,"8 Bluefin Tuna, 240 Yellowfin Tuna",1
2019-10-17,San Diego,Chubasco II,1/2 Day Trip,20 Anglers,"3 Sheephead, 29 Whitefish, 91 Rockfish, 6 Rubberlip Seaperch",1
2019-10-17,San Diego,Daiwa Pacific,Overnight Trip,17 Anglers,"22 Skipjack Tuna, 80 Yellowfin Tuna",1
2019-10-17,San Diego,Dolphin,1/2 Day Trip,32 Anglers,"15 Sand Bass, 18 Sculpin, 2 Calico Bass, 56 Rockfish",1
2019-10-17,San Diego,Dolphin,1/2 Day Trip,20 Anglers,"9 Sand Bass, 12 Sculpin, 9 Sheephead, 4 Calico Bass, 49 Rockfish",2
2019-10-17,San Diego,Grande,Full Day Trip,30 Anglers,"76 Skipjack Tuna, 98 Yellowfin Tuna",1
2019-10-17,San Diego,Jig Strike,1/2 Day Trip,7 Anglers,"20 Lobster, 16 Rock Crab, 46 Lobster Released",1
2019-10-17,San Diego,Liberty,Full Day Trip,32 Anglers,"65 Skipjack Tuna, 160 Yellowfin Tuna",1
2019-10-17,San Diego,Mission Belle,Full Day Trip,23 Anglers,"28 Skipjack Tuna, 54 Yellowfin Tuna",1
2019-10-17,San Diego,New Lo-An,2.5 Day Trip,22 Anglers,"42 Bluefin Tuna (up to 120 pounds), 17 Yellowfin Tuna (up to 50 pounds)",1
2019-10-17,San Diego,New Seaforth,1/2 Day Trip,21 Anglers,50 Rockfish,1
2019-10-17,San Diego,New Seaforth,1/2 Day Trip,9 Anglers,"50 Whitefish, 65 Rockfish",2
2019-10-17,San Diego,Old Glory,Overnight Trip,30 Anglers,"25 Skipjack Tuna, 128 Yellowfin Tuna",1
2019-10-17,San Diego,Outer Limits,Overnight Trip,16 Anglers,80 Yellowfin Tuna,1
2019-10-17,San Diego,Pacifica,Full Day Trip,18 Anglers,"40 Skipjack Tuna, 90 Yellowfin Tuna",1
2019-10-17,San Diego,Pegasus,Overnight Trip,18 Anglers,90 Yellowfin Tuna,1
2019-10-17,San Diego,Premier,1/2 Day Trip,30 Anglers,"1 Sand Bass, 4 Sculpin, 1 Sheephead, 46 Rockfish",1
2019-10-17,San Diego,Pride,2 Day Trip,10 Anglers,"100 Skipjack Tuna, 100 Yellowfin Tuna",1
2019-10-17,San Diego,San Diego,Full Day Trip,45 Anglers,"72 Skipjack Tuna, 157 Yellowfin Tuna",1
2019-10-17,San Diego,Sauerfish,Full Day Trip,5 Anglers,"10 Skipjack Tuna, 14 Yellowfin Tuna",1
2019-10-17,San Diego,Top Gun 80,2.5 Day Trip,19 Anglers,"8 Bluefin Tuna, 166 Yellowfin Tuna",1
2019-10-18,Bay Area,New Easy Rider,Full Day Trip,15 Anglers,150 Rockfish,1
2019-10-18,Bay Area,"Outer Limits (Sausalito, CA)",Full Day Trip,14 Anglers,1 Halibut (up to 8 pounds),1
2019-10-18,Bay Area,Sea Wolf,Full Day Trip,28 Anglers,"4 Lingcod, 280 Rockfish",1
2019-10-18,Central Coast,New Horizon,Full Day Trip,11 Anglers,"2 Lingcod, 110 Rockfish",1
2019-10-18,Delta,SooHoo,1/2 Day Trip,2 Anglers,4 Striped Bass,1
2019-10-18,Ventura Coast,Estella,1/2 Day Trip,28 Anglers,"5 Sculpin, 1 Sheephead, 1 Lingcod, 50 Whitefish, 140 Rockfish",1
2019-10-18,Ventura Coast,Gentleman,3/4 Day Trip,25 Anglers,210 Rockfish,1
2019-10-18,Ventura Coast,Island Spirit,3/4 Day Trip,13 Anglers,"15 Calico Bass, 17 Whitefish, 140 Rockfish, 40 Calico Bass Released",1
2019-10-18,Ventura Coast,Speed Twin,1/2 Day Trip,38 Anglers,"9 Sculpin, 195 Whitefish, 115 Rockfish",1
2019-10-18,Los Angeles,Betty-O,3/4 Day Trip,8 Anglers,80 Rockfish,1
2019-10-18,Los Angeles,Monte Carlo,1/2 Day Trip,21 Anglers,"126 Salmon Grouper, 3 Sculpin, 6 Whitefish, 32 Rockfish",1
2019-10-18,Los Angeles,Native Sun,3/4 Day Trip,17 Anglers,"22 Barracuda, 1 Yellowtail, 35 Calico Bass",1
2019-10-18,Los Angeles,New Del Mar,1/2 Day Trip,32 Anglers,"12 Sculpin, 1 Lingcod, 275 Rockfish",1
2019-10-18,Los Angeles,Pursuit,Full Day Trip,45 Anglers,"6 Sheephead, 22 Yellowtail, 134 Whitefish, 10 Rockfish",1
2019-10-18,Los Angeles,Redondo Special,1/2 Day Trip,10 Anglers,"1 Cabezon, 1 Sheephead, 35 Whitefish, 100 Rockfish",1
2019-10-18,Los Angeles,Spitfire,3/4 Day Trip,9 Anglers,"2 Sand Bass, 10 Sculpin, 1 Lingcod, 70 Whitefish, 90 Rockfish",1
2019-10-18,Orange,Clemente,3/4 Day Trip,22 Anglers,"1 Sand Bass, 20 Bocaccio, 2 Sculpin, 8 Whitefish, 25 Rockfish, 52 Vermilion Rockfish",1
2019-10-18,Orange,Freelance,3/4 Day Trip,49 Anglers,"45 Bocaccio, 31 Sculpin, 65 Rockfish",1
2019-10-18,Orange,Helena,3/4 Day Trip,15 Anglers,"8 Bocaccio, 24 Sculpin, 5 Whitefish, 8 Rockfish, 58 Sanddab, 70 Vermilion Rockfish",1
2019-10-18,Orange,Reel Fun,3/4 Day Trip,40 Anglers,"3 Sand Bass, 1 Sculpin, 1 Sheephead, 111 Calico Bass Released",1
2019-10-18,Orange,San Mateo,1/2 Day Trip,6 Anglers,2 Whitefish,1
2019-10-18,Orange,Sum Fun,1/2 Day Trip,46 Anglers,"1 Sand Bass, 2 Sculpin, 4 Calico Bass, 2 Whitefish, 78 Calico Bass Released",1
2019-10-18,Orange,Thunderbird,Overnight Trip,33 Anglers,"95 Skipjack Tuna, 125 Yellowfin Tuna",1
2019-10-18,Orange,Western Pride,1/2 Day Trip,16 Anglers,"2 Sand Bass, 5 Sheephead, 5 Blue Perch, 42 Calico Bass, 8 Whitefish",1
2019-10-18,San Diego,Alicia,1/2 Day Trip,10 Anglers,"8 Lobster, 29 Lobster Released",1
2019-10-18,San Diego,Aztec,Overnight Trip,30 Anglers,"91 Skipjack Tuna, 73 Yellowfin Tuna",1
2019-10-18,San Diego,Chubasco II,3/4 Day Trip,14 Anglers,"1 Sheephead, 1 Whitefish, 140 Vermilion Rockfish",1
2019-10-18,San Diego,Condor,1.5 Day Trip,29 Anglers,145 Yellowfin Tuna,1
2019-10-18,San Diego,Daily Double,1/2 Day Trip,16 Anglers,"2 Barred Sand Bass, 4 Sculpin, 3 Sheephead, 14 Whitefish, 6 Bonito, 28 Rockfish",1
2019-10-18,San Diego,Dolphin,1/2 Day Trip,38 Anglers,"1 Sand Bass, 10 Sculpin, 10 Sheephead, 82 Rockfish",1
2019-10-18,San Diego,Dolphin,1/2 Day Trip,23 Anglers,"1 Sand Bass, 3 Sculpin, 3 Sheephead, 2 Calico Bass, 1 Lingcod, 54 Rockfish",2
2019-10-18,San Diego,El Gato Dos,Full Day Trip,2 Anglers,"10 Skipjack Tuna, 10 Yellowfin Tuna",1
2019-10-18,San Diego,Electra,1/2 Day Trip,26 Anglers,"10 Bocaccio, 14 Sculpin, 6 Sheephead, 3 Whitefish, 47 Rockfish, 1 Sand Sole, 30 Sanddab, 16 Red Rockfish, 16 Sculpin Released, 5 Sheephead Released",1
2019-10-18,San Diego,Grande,Overnight Trip,46 Anglers,"52 Skipjack Tuna, 10 Yellowfin Tuna",1
2019-10-18,San Diego,Jig Strike,1/2 Day Trip,10 Anglers,"12 Lobster, 32 Lobster Released",1
2019-10-18,San Diego,Liberty,Full Day Trip,43 Anglers,"36 Skipjack Tuna, 61 Yellowfin Tuna",1
2019-10-18,San Diego,Mission Belle,Full Day Trip,38 Anglers,"61 Skipjack Tuna, 3 Yellowfin Tuna",1
2019-10-18,San Diego,New Lo-An,Overnight Trip,31 Anglers,"34 Skipjack Tuna, 124 Yellowfin Tuna",1
2019-10-18,San Diego,New Seaforth,1/2 Day Trip,20 Anglers,"12 Whitefish, 35 Rockfish, 85 Vermilion Rockfish",1
2019-10-18,San Diego,New Seaforth,1/2 Day Trip,18 Anglers,"6 Sculpin, 3 Sheephead, 1 Lingcod, 30 Whitefish, 95 Rockfish, 20 Vermilion Rockfish",2
2019-10-18,San Diego,Ocean Odyssey,1.5 Day Trip,30 Anglers,"19 Bluefin Tuna, 150 Yellowfin Tuna",1
2019-10-18,San Diego,Old Glory,Overnight Trip,26 Anglers,"70 Skipjack Tuna, 130 Yellowfin Tuna",1
2019-10-18,San Diego,Pacific Dawn,2 Day Trip,17 Anglers,130 Yellowfin Tuna,1
2019-10-18,San Diego,Pacific Queen,3 Day Trip,25 Anglers,"48 Bluefin Tuna (up to 175 pounds), 347 Yellowfin Tuna",1
2019-10-18,San Diego,Ranger 85,Overnight Trip,17 Anglers,"20 Skipjack Tuna, 85 Yellowfin Tuna",1
2019-10-18,San Diego,Relentless,Full Day Trip,14 Anglers,30 Yellowfin Tuna,1
2019-10-18,San Diego,San Diego,Full Day Trip,44 Anglers,"108 Skipjack Tuna, 79 Yellowfin Tuna",1
2019-10-18,San Diego,Sea Watch,Full Day Trip,30 Anglers,"69 Skipjack Tuna, 39 Yellowfin Tuna",1
2019-10-18,San Diego,Tribute,Overnight Trip,33 Anglers,"81 Skipjack Tuna, 146 Yellowfin Tuna",1
2019-10-18,San Diego,Vendetta,Full Day Trip,8 Anglers,"35 Skipjack Tuna, 35 Yellowfin Tuna",1
2019-10-18,San Diego,Voyager,Overnight Trip,13 Anglers,"8 Skipjack Tuna, 65 Yellowfin Tuna",1
2019-10-19,Bay Area,Bass-Tub,1/2 Day Trip,14 Anglers,"11 California Halibut, 1 Striped Bass, 1 White Seabass",1
2019-10-19,Bay Area,California Dawn,Full Day Trip,25 Anglers,"1 California Halibut, 1 Lingcod, 250 Rockfish",1
2019-10-19,Bay Area,El Dorado,Full Day Trip,14 Anglers,"4 Lingcod (up to 12 pounds), 140 Rockfish",1
2019-10-19,Bay Area,Lovely Martha,Full Day Trip,24 Anglers,13 California Halibut (up to 10 pounds),1
2019-10-19,Bay Area,New Easy Rider,Full Day Trip,17 Anglers,"2 King Salmon (up to 15 pounds), 170 Rockfish",1
